"predictor","class of predictor","date","OR","OR CI min","OR CI max"
"Abstention","Elections","2021-08-08",1.00866860562175,1.00998561989548,1.00735330872553
"Abstention","Elections","2021-09-05",0.990972198536016,0.992389537416108,0.989556883910942
"Abstention","Elections","2021-12-12",1.04307253861931,1.04469874793608,1.04144886070859
"Abstention","Elections","2022-01-23",0.993245663386387,0.994852790724872,0.991641132269479
"Abstention","Elections","2022-02-20",0.986971184038238,0.98858063840375,0.985364349937836
"Abstention","Elections","2021-07-11",0.980277158669111,0.981408682619493,0.979146939319426
"Abstention","Elections","2021-08-08",1.01550667058215,1.01683184320491,1.01418322497305
"Abstention","Elections","2021-09-05",0.954069816441084,0.955434574849058,0.95270700747639
"Abstention","Elections","2021-12-12",1.02063713418644,1.02222906863991,1.01904767887916
"Abstention","Elections","2022-01-23",0.993241299022601,0.994847986347026,0.991637206510845
"Abstention","Elections","2022-02-20",1.0119643888787,1.01361737769832,1.01031409572324
"Abstention","Elections","2021-07-11",1.02180810815784,1.0229948727176,1.02062272034996
"Abstention","Elections","2021-08-08",1.07339989091868,1.07480123512369,1.07200037381018
"Abstention","Elections","2021-09-05",0.991006365117085,0.992423637208407,0.989591117020462
"Abstention","Elections","2021-12-12",1.00123197437826,1.00279222910747,0.999674147265405
"Abstention","Elections","2022-01-23",1.00660200377241,1.00823054371029,1.00497609432649
"Abstention","Elections","2022-02-20",1.01459437656149,1.0162483387737,1.01294310620213
"Abstention","Elections","2021-07-11",1.01354226012112,1.01471275243193,1.01237311799759
"Abstention","Elections","2021-08-08",1.01669585080143,1.01802279920039,1.01537063202194
"Abstention","Elections","2021-09-05",1.00124633563952,1.00267900030519,0.999815718017861
"Abstention","Elections","2021-12-12",0.958747450669063,0.960242493635511,0.95725473539951
"Abstention","Elections","2022-01-23",0.9870696341386,0.988666496469649,0.985475351008236
"Abstention","Elections","2022-02-20",0.958841478533023,0.960405009051453,0.957280493427893
"Abstention","Elections","2021-07-11",1.00820115990984,1.00936633839209,1.00703732647037
"Abstention","Elections","2021-08-08",1.02017374566248,1.02150527517105,1.01884395179921
"Abstention","Elections","2021-09-05",0.992215938769082,0.993635411594687,0.99079849375275
"Abstention","Elections","2021-12-12",0.993420227062912,0.994973883951191,0.991868996217934
"Abstention","Elections","2022-01-23",1.05502784929407,1.05673560964643,1.05332284880463
"Abstention","Elections","2022-02-20",1.01306593102145,1.01471974774399,1.01141480973256
"Abstention","Elections","2021-07-11",1.02283458811713,1.02401574486122,1.02165479378495
"Abstention","Elections","2021-08-08",1.0218097571568,1.02314374746075,1.02047750612959
"Abstention","Elections","2021-09-05",0.996073761380071,0.997501261322415,0.994648304298388
"Abstention","Elections","2021-12-12",0.968254089961607,0.969767121371794,0.966743419184192
"Abstention","Elections","2022-01-23",0.997128957251019,0.998740739280676,0.995519776338157
"Abstention","Elections","2022-02-20",1.02552858239231,1.0272005080801,1.02385937801889
"Abstention","Elections","2021-07-11",0.995912219203045,0.997062059898293,0.994763704537216
"Abstention","Elections","2021-08-08",0.98453771987577,0.985825832745953,0.98325129009677
"Abstention","Elections","2021-09-05",1.03466631050422,1.03614741549835,1.03318732265286
"Abstention","Elections","2021-12-12",1.01879102493943,1.02037862771867,1.01720589230462
"Abstention","Elections","2022-01-23",0.977602413126572,0.979182837685836,0.976024539410411
"Abstention","Elections","2022-02-20",0.995200051137341,0.996823141095051,0.993579603996498
"Abstention","Elections","2021-07-11",1.02117810374177,1.02235687944005,1.0200006871698
"Abstention","Elections","2021-08-08",1.00724239566897,1.00856051566493,1.00592599836619
"Abstention","Elections","2021-09-05",1.00439678063147,1.00583780420416,1.00295782155558
"Abstention","Elections","2021-12-12",1.00619667586835,1.00776461288003,1.00463117834149
"Abstention","Elections","2022-01-23",0.999573690568083,1.00119474151946,0.997955264287091
"Abstention","Elections","2022-02-20",1.00981607425879,1.01146257653217,1.00817225223262
"Abstention","Elections","2021-07-11",1.0455144815308,1.04672135716982,1.04430899742621
"Abstention","Elections","2021-08-08",0.961050670328017,0.962305986788214,0.95979699141288
"Abstention","Elections","2021-09-05",1.01103014315537,1.01247628276777,1.00958606909237
"Abstention","Elections","2021-12-12",1.00519329200805,1.00675999368818,1.00362902840072
"Abstention","Elections","2022-01-23",1.00079292353963,1.0024107291305,0.999177728949285
"Abstention","Elections","2022-02-20",1.01913646574794,1.02080426526629,1.01747139109598
"Abstention","Elections","2021-07-11",0.985557849883361,0.986696184953687,0.98442082809138
"Abstention","Elections","2021-08-08",1.00171954809924,1.00302792715216,1.00041287573435
"Abstention","Elections","2021-09-05",0.999939523532312,1.00137080313435,0.998510289687238
"Abstention","Elections","2021-12-12",1.02263909322168,1.02423262338271,1.02104804232006
"Abstention","Elections","2022-01-23",0.978862689008691,0.980445877360397,0.977282057131967
"Abstention","Elections","2022-02-20",1.02007704467745,1.02174476481201,1.01841204664194
"Abstention","Elections","2021-07-11",0.998238110789567,0.999390543950046,0.997087006541191
"Abstention","Elections","2021-08-08",0.989122284383402,0.990415124370451,0.987831132007125
"Abstention","Elections","2021-09-05",0.996772012944239,0.998197674187244,0.995348387881073
"Abstention","Elections","2021-12-12",0.975731219352918,0.977252713092367,0.974212094441069
"Abstention","Elections","2022-01-23",0.984153706591663,0.985747033410726,0.982562955170006
"Abstention","Elections","2022-02-20",0.956377755045832,0.957936717941983,0.954821329233046
"Abstention","Elections","2021-07-11",0.999755574182877,1.00091071912122,0.998601762390243
"Abstention","Elections","2021-08-08",1.02929963001693,1.03064507595815,1.0279559404755
"Abstention","Elections","2021-09-05",1.02119849609658,1.02265956468038,1.01973951493413
"Abstention","Elections","2021-12-12",1.03317645658158,1.03478684714104,1.03156857219792
"Abstention","Elections","2022-01-23",1.02402860674241,1.02568596791087,1.0223739236315
"Abstention","Elections","2022-02-20",1.06361569952311,1.06534949173775,1.061884728951
"Abstention","Elections","2021-07-11",0.961552998919218,0.962663006402651,0.96044427134018
"Abstention","Elections","2021-08-08",1.01369660313117,1.01501946834927,1.01237546199073
"Abstention","Elections","2021-09-05",1.03324021168284,1.03472108674976,1.03176145601891
"Abstention","Elections","2021-12-12",1.06239197744897,1.06404988861339,1.06073664949935
"Abstention","Elections","2022-01-23",0.985699154474238,0.987292681432904,0.984108199527109
"Abstention","Elections","2022-02-20",1.04674151834067,1.04844777854196,1.04503803493373
"Abstention","Elections","2021-07-11",1.01008816277827,1.01125466655037,1.00892300459308
"Abstention","Elections","2021-08-08",0.980914216274681,0.982194165802483,0.979635934717277
"Abstention","Elections","2021-09-05",1.01355936831155,1.01500907003882,1.01211173714223
"Abstention","Elections","2021-12-12",1.07479520840073,1.07647200456186,1.07312102414716
"Abstention","Elections","2022-01-23",1.0023731129587,1.003993356477,1.00075548418783
"Abstention","Elections","2022-02-20",0.961956719550364,0.963525897406216,0.960390097224311
"Abstention","Elections","2021-07-11",0.995526083609784,0.996675910492147,0.994377583238723
"Abstention","Elections","2021-08-08",0.994652747622006,0.995950897458083,0.993356289830187
"Abstention","Elections","2021-09-05",1.02873905686036,1.03021081158669,1.02726940467649
"Abstention","Elections","2021-12-12",0.996415211256101,0.997968095716664,0.994864743155497
"Abstention","Elections","2022-01-23",0.962445875471761,0.964012668344544,0.96088162907994
"Abstention","Elections","2022-02-20",0.987907735800724,0.989518066375308,0.986300025860009
"Abstention","Elections","2021-07-11",1.03859600195431,1.03979854372957,1.03739485093568
"Abstention","Elections","2021-08-08",1.00405419051201,1.00536456441203,1.00274552452951
"Abstention","Elections","2021-09-05",1.01591469870611,1.01736925275131,1.01446222426717
"Abstention","Elections","2021-12-12",0.974689330884646,0.976211680043446,0.973169355746778
"Abstention","Elections","2022-01-23",0.951526455304932,0.953067060394158,0.949988340558873
"Abstention","Elections","2022-02-20",0.970320665509577,0.971903117024704,0.96874079054015
"Abstention","Elections","2021-07-11",1.00828998380197,1.00945477052631,1.00712654109834
"Abstention","Elections","2021-08-08",0.976289820744173,0.977566994321568,0.975014315770932
"Abstention","Elections","2021-09-05",0.991156359122838,0.992573825229889,0.98974091725833
"Abstention","Elections","2021-12-12",1.02101914325273,1.0226102270057,1.01943053507396
"Abstention","Elections","2022-01-23",1.00049243988105,1.00210974145202,0.998877748467704
"Abstention","Elections","2022-02-20",0.979273109852691,0.98086974740489,0.977679071270926
"Abstention","Elections","2021-07-11",0.983242467580856,0.984377388897341,0.982108854752771
"Abstention","Elections","2021-08-08",0.989326957160003,0.990624415901823,0.988031197749595
"Abstention","Elections","2021-09-05",1.0092953999286,1.01073887938844,1.00785398196357
"Abstention","Elections","2021-12-12",0.960221324521486,0.961719597681523,0.958725385537095
"Abstention","Elections","2022-01-23",0.996169621707829,0.997781011841184,0.994560833927225
"Abstention","Elections","2022-02-20",1.02329989548513,1.02496819991018,1.02163430650009
"Abstention","Elections","2021-07-11",1.00333318550402,1.00449179270928,1.00217591466672
"Abstention","Elections","2021-08-08",0.982801794740317,0.984084523014005,0.981520738469171
"Abstention","Elections","2021-09-05",1.02047872211538,1.02193949913122,1.01902003315806
"Abstention","Elections","2021-12-12",0.969207505446173,0.970717990230733,0.967699371049993
"Abstention","Elections","2022-01-23",1.02686483425091,1.02852474768452,1.02520759971502
"Abstention","Elections","2022-02-20",0.987542772851751,0.989152705736344,0.985935460274293
"Abstention","Elections","2021-07-11",0.955721359665302,0.956825568579007,0.954618425045852
"Abstention","Elections","2021-08-08",0.992662870251524,0.993959150899151,0.991368280159807
"Abstention","Elections","2021-09-05",0.964640242549198,0.966021208963188,0.963261250282585
"Abstention","Elections","2021-12-12",1.06057624246737,1.062231091736,1.05892397128755
"Abstention","Elections","2022-01-23",0.986595157862827,0.988190359530938,0.985002531273837
"Abstention","Elections","2022-02-20",0.946552412348976,0.948096476019043,0.945010863330822
"Abstention","Elections","2021-07-11",0.991829279551256,0.992978321054104,0.990681567681037
"Abstention","Elections","2021-08-08",1.01649526642342,1.01782238830393,1.0151698749553
"Abstention","Elections","2021-09-05",0.996719918028311,0.99814631040918,0.995295564021177
"Abstention","Elections","2021-12-12",1.01576816390466,1.01735127009896,1.01418752119105
"Abstention","Elections","2022-01-23",1.01263153007106,1.01426843745762,1.01099726445633
"Abstention","Elections","2022-02-20",1.01428711813361,1.01594314021309,1.01263379542678
"Abstention","Elections","2021-07-11",1.01010599548434,1.01127203541582,1.0089413000468
"Abstention","Elections","2021-08-08",1.01360652804039,1.01492969831825,1.012285082788
"Abstention","Elections","2021-09-05",0.960621478435097,0.961999107900469,0.959245821802058
"Abstention","Elections","2021-12-12",1.0587855339775,1.06043680966763,1.05713682959703
"Abstention","Elections","2022-01-23",1.01708653234855,1.01873079756889,1.01544492102669
"Abstention","Elections","2022-02-20",1.03497153991805,1.03665857534298,1.03328724993756
"Abstention","Elections","2021-07-11",1.01085789906103,1.01202529164711,1.00969185308699
"Abstention","Elections","2021-08-08",0.995110125582539,0.996409261312802,0.993812683688044
"Abstention","Elections","2021-09-05",0.964471020271795,0.965850723164503,0.963093288263433
"Abstention","Elections","2021-12-12",1.00098325369694,1.00254617805314,0.999422765869444
"Abstention","Elections","2022-01-23",1.05927089411788,1.06099562842892,1.05754896350212
"Abstention","Elections","2022-02-20",1.0305455498101,1.032227565342,1.02886627512366
"Abstention","Elections","2021-07-11",0.983729483299344,0.984865059550987,0.982595216398063
"Abstention","Elections","2021-08-08",0.998141369419945,0.999444641903136,0.996839796399729
"Abstention","Elections","2021-09-05",0.969492117290408,0.970881053005081,0.968105168577555
"Abstention","Elections","2021-12-12",1.00254292530102,1.00410770287863,1.0009805862356
"Abstention","Elections","2022-01-23",0.998467572892861,1.00008345041811,0.99685430620991
"Abstention","Elections","2022-02-20",1.04287351495058,1.04457680361522,1.04117300367125
"Abstention","Elections","2021-07-11",0.99100420415426,0.992149788355841,0.989859942699686
"Abstention","Elections","2021-08-08",0.975407709363093,0.97668212214153,0.974134959487962
"Abstention","Elections","2021-09-05",1.05689472045597,1.05840700620272,1.05538459551141
"Abstention","Elections","2021-12-12",0.99407914161941,0.995628757801089,0.992531937290836
"Abstention","Elections","2022-01-23",1.05161665164858,1.05331707771352,1.04991897067233
"Abstention","Elections","2022-02-20",1.01998943674641,1.02165293933446,1.01832864275025
"Abstention","Elections","2021-07-11",0.963279198009701,0.964391223632096,0.962168454648026
"Abstention","Elections","2021-08-08",0.977323779657082,0.978599256745502,0.976049964987462
"Abstention","Elections","2021-09-05",0.974779376791687,0.976175451302789,0.973385298872528
"Abstention","Elections","2021-12-12",0.966396590075563,0.96790518629369,0.964890345185418
"Abstention","Elections","2022-01-23",0.983078518825065,0.984668048257091,0.981491555337795
"Abstention","Elections","2022-02-20",0.991725467803561,0.993342052644669,0.990111513825148
"Abstention","Elections","2021-07-11",1.00312033287869,1.00427846971316,1.00196353161097
"Abstention","Elections","2021-08-08",1.04619050038675,1.04756180313621,1.04482099273064
"Abstention","Elections","2021-09-05",1.01573631569488,1.01718897132049,1.01428573461828
"Abstention","Elections","2021-12-12",0.990604777559699,0.992149147951504,0.98906281112088
